"Length","Subspecies","Lat","Long","Arthropods","Fish","Tetrapods","Snails","id","Location"
61,4,3.12373205943011,73.8279183315883,1,0,0,0,55,"Meta, Sabana de San Juan de Arama Rio Guejar"
60,4,3.12373205943011,73.8279183315883,1,0,0,0,10,"Meta, Sabana de San Juan de Arama Rio Guejar"
60,4,3.12373205943011,73.8279183315883,0,0,1,0,70,"Meta, Sabana de San Juan de Arama Rio Guejar"
59,4,3.12373205943011,73.8279183315883,1,0,0,0,37,"Meta, Sabana de San Juan de Arama Rio Guejar"
59,4,3.12373205943011,73.8279183315883,1,0,0,0,87,"Meta, Sabana de San Juan de Arama Rio Guejar"
59,4,3.12373205943011,73.8279183315883,1,0,0,0,40,"Meta, Sabana de San Juan de Arama Rio Guejar"
56,4,3.12373205943011,73.8279183315883,1,0,0,0,39,"Meta, Sabana de San Juan de Arama Rio Guejar"
56,4,3.12373205943011,73.8279183315883,1,0,0,0,85,"Meta, Sabana de San Juan de Arama Rio Guejar"
55,4,3.12373205943011,73.8279183315883,0,0,0,0,77,"Meta, Sabana de San Juan de Arama Rio Guejar"
55,4,3.12373205943011,73.8279183315883,0,0,0,0,131,"Meta, Sabana de San Juan de Arama Rio Guejar"
55,4,3.12373205943011,73.8279183315883,0,0,0,0,30,"Meta, Sabana de San Juan de Arama Rio Guejar"
54,4,3.12373205943011,73.8279183315883,1,0,0,0,48,"Meta, Sabana de San Juan de Arama Rio Guejar"
54,4,3.12373205943011,73.8279183315883,0,0,0,0,33,"Meta, Sabana de San Juan de Arama Rio Guejar"
53,4,3.12373205943011,73.8279183315883,1,0,0,0,84,"Meta, Sabana de San Juan de Arama Rio Guejar"
51,4,3.12373205943011,73.8279183315883,0,0,1,0,56,"Meta, Sabana de San Juan de Arama Rio Guejar"
51,4,3.12373205943011,73.8279183315883,0,0,1,0,62,"Meta, Sabana de San Juan de Arama Rio Guejar"
51,4,3.12373205943011,73.8279183315883,1,0,0,0,79,"Meta, Sabana de San Juan de Arama Rio Guejar"
50,4,3.12373205943011,73.8279183315883,1,0,0,0,21,"Meta, Sabana de San Juan de Arama Rio Guejar"
50,4,3.12373205943011,73.8279183315883,1,0,0,0,44,"Meta, Sabana de San Juan de Arama Rio Guejar"
47,4,3.12373205943011,73.8279183315883,0,0,1,0,49,"Meta, Sabana de San Juan de Arama Rio Guejar"
47,4,3.12373205943011,73.8279183315883,1,1,0,0,73,"Meta, Sabana de San Juan de Arama Rio Guejar"
45,4,3.12373205943011,73.8279183315883,1,0,0,0,12,"Meta, Sabana de San Juan de Arama Rio Guejar"
44,4,3.12373205943011,73.8279183315883,1,0,0,0,57,"Meta, Sabana de San Juan de Arama Rio Guejar"
44,4,3.12373205943011,73.8279183315883,1,0,0,0,74,"Meta, Sabana de San Juan de Arama Rio Guejar"
43,4,3.12373205943011,73.8279183315883,0,0,0,0,75,"Meta, Sabana de San Juan de Arama Rio Guejar"
42,4,3.12373205943011,73.8279183315883,1,0,0,0,63,"Meta, Sabana de San Juan de Arama Rio Guejar"
41,4,3.12373205943011,73.8279183315883,1,0,0,0,45,"Meta, Sabana de San Juan de Arama Rio Guejar"
41,4,3.12373205943011,73.8279183315883,1,0,0,0,58,"Meta, Sabana de San Juan de Arama Rio Guejar"
40,4,3.12373205943011,73.8279183315883,1,0,1,0,59,"Meta, Sabana de San Juan de Arama Rio Guejar"
40,4,3.12373205943011,73.8279183315883,0,0,0,0,36,"Meta, Sabana de San Juan de Arama Rio Guejar"
40,4,3.12373205943011,73.8279183315883,1,0,0,0,38,"Meta, Sabana de San Juan de Arama Rio Guejar"
40,4,3.12373205943011,73.8279183315883,1,0,0,0,51,"Meta, Sabana de San Juan de Arama Rio Guejar"
38,4,3.12373205943011,73.8279183315883,1,0,0,0,64,"Meta, Sabana de San Juan de Arama Rio Guejar"
37,4,3.12373205943011,73.8279183315883,1,0,0,0,65,"Meta, Sabana de San Juan de Arama Rio Guejar"
34,4,3.12373205943011,73.8279183315883,1,0,0,0,50,"Meta, Sabana de San Juan de Arama Rio Guejar"
32,4,3.12373205943011,73.8279183315883,1,0,0,0,76,"Meta, Sabana de San Juan de Arama Rio Guejar"
17,4,3.12373205943011,73.8279183315883,1,0,0,0,78,"Meta, Sabana de San Juan de Arama Rio Guejar"
